2013-06-18 20:55:32,web/viniciusesser/index.jsp, Qtd total de linhas: 21, Qtd Linhas Scriplets: 7, Qtd Linhas Taglib: 1, Qtd Linhas Html: 13
2013-06-18 20:55:32,web/viniciusesser/tdsClientes.jsp, Qtd total de linhas: 260, Qtd Linhas Scriplets: 48, Qtd Linhas Taglib: 6, Qtd Linhas Html: 206
2013-06-18 20:39:19,src/java/br/edu/unidavi/bsi/jonathan/cadastroCliente.jsp, Qtd total de linhas: 44, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 0, Qtd Linhas Html: 41
2013-06-18 20:39:19,src/java/br/edu/unidavi/bsi/jonathan/clienteCompleto.jsp, Qtd total de linhas: 111, Qtd Linhas Scriplets: 13, Qtd Linhas Taglib: 1, Qtd Linhas Html: 97
2013-06-18 20:39:19,src/java/br/edu/unidavi/bsi/jonathan/enderecoCliente.jsp, Qtd total de linhas: 46, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 0, Qtd Linhas Html: 43
2013-06-18 20:39:19,src/java/br/edu/unidavi/bsi/jonathan/index.jsp, Qtd total de linhas: 17, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 1, Qtd Linhas Html: 10
2013-06-18 20:39:19,web/jonathan/cadastroCliente.jsp, Qtd total de linhas: 44, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 0, Qtd Linhas Html: 42
2013-06-18 20:39:19,web/jonathan/clienteCompleto.jsp, Qtd total de linhas: 112, Qtd Linhas Scriplets: 13, Qtd Linhas Taglib: 1, Qtd Linhas Html: 98
2013-06-18 20:39:19,web/jonathan/enderecoCliente.jsp, Qtd total de linhas: 46, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 0, Qtd Linhas Html: 44
2013-06-18 20:39:19,web/jonathan/index.jsp, Qtd total de linhas: 19, Qtd Linhas Scriplets: 7, Qtd Linhas Taglib: 1, Qtd Linhas Html: 11
2013-06-18 20:39:19,web/jonathan/manutencaoCliente.jsp, Qtd total de linhas: 57, Qtd Linhas Scriplets: 13, Qtd Linhas Taglib: 1, Qtd Linhas Html: 43
2013-06-18 20:39:19,web/jonathan/manutencaoClientes.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 13, Qtd Linhas Taglib: 2, Qtd Linhas Html: 28
2013-06-18 20:20:18,web/michel/ExcluiClientes.jsp, Qtd total de linhas: 10, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 2, Qtd Linhas Html: 7
2013-06-18 20:20:18,web/michel/ListaClientes.jsp, Qtd total de linhas: 54, Qtd Linhas Scriplets: 17, Qtd Linhas Taglib: 4, Qtd Linhas Html: 33
2013-06-18 20:20:18,web/michel/cadastroCliente.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 0, Qtd Linhas Html: 40
2013-06-18 20:20:18,web/michel/clienteCompleto.jsp, Qtd total de linhas: 111, Qtd Linhas Scriplets: 13, Qtd Linhas Taglib: 1, Qtd Linhas Html: 97
2013-06-18 20:20:18,web/michel/enderecoCliente.jsp, Qtd total de linhas: 46, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 0, Qtd Linhas Html: 43
2013-06-18 20:20:18,web/michel/index.jsp, Qtd total de linhas: 17, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 1, Qtd Linhas Html: 10
2013-06-18 20:12:34,web/daniel/ExcluirCliente.jsp, Qtd total de linhas: 62, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 4, Qtd Linhas Html: 43
2013-06-18 20:12:34,web/daniel/cadastroCliente.jsp, Qtd total de linhas: 45, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 0, Qtd Linhas Html: 42
2013-06-18 20:12:34,web/daniel/clienteCompleto.jsp, Qtd total de linhas: 111, Qtd Linhas Scriplets: 13, Qtd Linhas Taglib: 1, Qtd Linhas Html: 97
2013-06-18 20:12:34,web/daniel/enderecoCliente.jsp, Qtd total de linhas: 47, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 0, Qtd Linhas Html: 43
2013-06-18 20:12:34,web/daniel/getExcluir.jsp, Qtd total de linhas: 20, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 2, Qtd Linhas Html: 17
2013-06-18 20:12:34,web/daniel/listaCliente.jsp, Qtd total de linhas: 61, Qtd Linhas Scriplets: 14, Qtd Linhas Taglib: 4, Qtd Linhas Html: 43
2013-06-18 19:59:40,web/gustavo/cadastroCliente.jsp, Qtd total de linhas: 53, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 1, Qtd Linhas Html: 44
