DATA	CAMINHO	"QTD GERAL
 LINHAS"	"LINHAS
SCRIPLETS"	"LINHAS
TAGLIB"	"LINHAS
HTML"	"LINHAS
SCRIPLETS
COMENTADAS"
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/task/cellLibraryQC/list.jsp	101	0	1	98	2
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/task/daapprove/list.jsp	123	0	1	117	5
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/task/fmapprove/list.js.jsp	94	0	1	92	1
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/task/libraryQC/list.jsp	116	0	1	71	44
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/task/piapprove/list.js.jsp	94	0	1	92	1
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/task/sampleQC/list.jsp	118	0	2	69	47
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/task/samplereceive/list.jsp	78	0	1	75	2
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/task/samplereceive/updateSampleReceive.jsp	66	0	1	63	2
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/user/list.jsp	145	0	1	143	1
2014-04-09 11:42:32	wasp-web/src/main/webapp/WEB-INF/jsp/workflow/resource/configure.jsp	150	0	1	146	3
2014-04-08 11:29:36	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/fileUploadManager.jsp	71	0	1	67	3
2014-04-08 11:27:35	wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp	778	0	0	778	0
2014-04-07 16:47:04	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/fileUploadManager.jsp	71	0	1	67	3
2014-04-07 16:47:04	wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp	776	0	1	775	0
2014-04-07 16:44:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/fileUploadManager.jsp	71	0	1	67	3
2014-04-07 16:44:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp	755	0	0	755	0
2014-04-07 16:44:07	wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp	724	0	0	724	0
2014-04-07 16:28:00	wasp-web/src/main/webapp/WEB-INF/jsp/auth/loginRedirect.js.jsp	9	0	1	6	2
2014-04-07 16:28:00	wasp-web/src/main/webapp/WEB-INF/jsp/auth/loginRedirect.jsp	7	0	1	4	2
2014-04-07 16:28:00	wasp-web/src/main/webapp/WEB-INF/jsp/layouts/grid.jsp	719	1	2	657	59
2014-04-07 14:24:42	wasp-web/src/main/webapp/WEB-INF/jsp/department/grid_columns.jsp	12	0	1	11	0
2014-04-07 14:24:42	wasp-web/src/main/webapp/WEB-INF/jsp/lab/grid_columns.jsp	29	0	1	23	5
2014-04-07 14:24:42	wasp-web/src/main/webapp/WEB-INF/jsp/run/grid_columns.jsp	107	0	1	25	81
2014-04-07 14:24:42	wasp-web/src/main/webapp/WEB-INF/jsp/workflow/grid_columns.jsp	15	0	1	13	1
2014-04-07 13:53:53	wasp-web/src/main/webapp/WEB-INF/jsp/auth/loginRedirect.js.jsp	9	0	1	6	2
2014-04-07 13:53:53	wasp-web/src/main/webapp/WEB-INF/jsp/job/detail.js.jsp	28	0	1	27	0
2014-04-07 13:53:53	wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp	709	0	1	708	0
2014-04-07 13:53:53	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/sample.jsp	173	0	2	154	17
2014-04-07 13:53:53	wasp-web/src/main/webapp/WEB-INF/jsp/layouts/simple.jsp	29	0	2	26	1
2014-04-04 16:52:36	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/fileUploadManager.jsp	71	0	1	67	3
2014-04-04 14:10:16	plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp	138	0	7	131	0
2014-04-04 14:10:16	plugins/helptag/src/main/webapp/WEB-INF/jsp/helptag/helptagpair.jsp	65	0	7	58	0
2014-04-04 14:10:16	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/flowcell/createUpdateRun.jsp	144	0	6	137	1
2014-04-04 14:10:16	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/flowcell/showFlowcell.jsp	219	0	6	211	2
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/auth/loginRedirect.jsp	6	0	1	3	2
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/auth/newpi/institute.jsp	33	0	1	32	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp	168	0	1	167	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/alignmentdetails.jsp	100	0	1	99	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/celldetails.jsp	153	0	1	90	62
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/jobdetails.jsp	101	0	1	70	30
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/rundetails.jsp	36	0	1	13	22
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/runs/mainpage.js.jsp	252	0	1	250	1
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/runs/mainpage.jsp	427	0	1	253	173
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/sequencedetails.jsp	119	0	1	104	14
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/department/list.jsp	50	0	1	37	12
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/assignform.jsp	213	0	1	211	1
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/createUpdatePlatformUnit.jsp	96	0	1	85	10
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/limitPriorToAssignForm.jsp	45	0	1	44	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/limitPriorToPlatformUnitListForm.jsp	16	0	1	15	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/analysisParameters.jsp	132	0	1	131	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/comments.jsp	38	0	1	35	2
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/detail.jsp	76	0	1	75	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/addLibrariesToCell.jsp	258	0	1	254	3
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/comments.jsp	57	0	1	48	8
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/costManager.jsp	76	0	1	72	3
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createLibrary.jsp	36	0	1	35	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp	375	0	1	365	9
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/fileUploadManager.jsp	63	0	1	59	3
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp	257	0	1	256	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp	34	0	1	26	7
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_ro.jsp	19	0	1	18	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_rw.jsp	30	0	1	29	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/meta_rw.jsp	96	0	1	94	1
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/mpsResultsListedBySample.jsp	145	0	1	144	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampledetail_ro.jsp	18	0	1	17	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampledetail_rw.jsp	29	0	1	28	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/samples.jsp	284	0	1	279	4
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/uploadQuoteOrInvoice.jsp	47	0	1	42	4
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/viewerManager.jsp	42	0	1	40	1
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/job/jobsAwaitingLibraryCreation/jobsAwaitingLibraryCreationList.jsp	34	0	1	28	5
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/cell.jsp	73	0	2	70	1
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/comment.jsp	25	0	2	23	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/create.jsp	162	0	1	159	2
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/genomes.jsp	83	0	2	81	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/manysamples.jsp	330	0	2	318	10
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/resource.jsp	40	0	2	38	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/sample.jsp	173	0	2	154	17
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/sampledetail_ro.jsp	21	0	2	19	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/software.jsp	40	0	2	38	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/lab/detail_ro.jsp	58	0	1	57	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/lab/pendinglab/detail_ro.jsp	71	0	1	45	25
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/lab/pendinguser/list.jsp	33	0	1	32	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/lab/user_manager.jsp	126	0	1	125	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/lab/viewerLabList.jsp	27	0	1	26	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sample/controlLibraries/createUpdate.jsp	103	0	1	64	38
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sample/controlLibraries/list.jsp	28	0	1	27	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sample/detail.jsp	58	0	2	54	2
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sampleDnaToLibrary/jobdetail_for_import.jsp	69	0	1	46	22
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sampleDnaToLibrary/librarydetail_ro.jsp	25	0	1	24	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sampleDnaToLibrary/listJobSamples.jsp	402	0	1	383	18
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sampleDnaToLibrary/sampledetail_ro.jsp	23	0	1	22	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sections/menu.jsp	125	0	1	124	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/sysrole/list.jsp	67	0	1	65	1
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/aggregationAnalysis/list.jsp	111	0	1	110	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/assignLibraries/lists.jsp	49	0	1	48	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/cellLibraryQC/list.jsp	98	0	1	96	1
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/daapprove/list.jsp	121	0	1	116	4
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/fmapprove/list.jsp	57	0	1	56	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/libraryQC/list.jsp	113	0	1	69	43
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/myTaskList.jsp	22	0	1	17	4
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/piapprove/list.jsp	91	0	1	90	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/sampleQC/list.jsp	115	0	2	67	46
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/samplereceive/list.jsp	76	0	1	74	1
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/task/samplereceive/updateSampleReceive.jsp	63	0	1	62	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/WEB-INF/jsp/user/detail_ro.jsp	60	0	1	59	0
2014-04-04 14:10:16	wasp-web/src/main/webapp/index.jsp	10	0	1	9	0
2014-04-04 10:29:44	wasp-web/src/main/webapp/WEB-INF/jsp/auth/login.jsp	78	0	1	75	2
2014-04-04 10:29:44	wasp-web/src/main/webapp/WEB-INF/jsp/layouts/grid.jsp	707	1	2	645	59
2014-04-03 19:08:59	plugins/chipseq/src/main/webapp/WEB-INF/jsp/chipSeq/chipseqpair.jsp	138	0	7	131	0
2014-04-03 19:08:59	plugins/helptag/src/main/webapp/WEB-INF/jsp/helptag/helptagpair.jsp	65	0	7	58	0
2014-04-03 19:08:59	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/flowcell/createUpdateRun.jsp	144	0	6	137	1
2014-04-03 19:08:59	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/flowcell/showFlowcell.js.jsp	215	0	6	209	0
2014-04-03 19:08:59	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/flowcell/showFlowcell.jsp	219	0	6	211	2
2014-04-03 19:08:59	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/displayFocusQualityCharts.jsp	82	0	6	76	0
2014-04-03 19:08:59	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/displayIntensityQualityCharts.jsp	80	0	6	74	0
2014-04-03 19:08:59	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/displayNumGT30Charts.jsp	103	0	6	97	0
2014-04-03 19:08:59	plugins/illumina/src/main/webapp/WEB-INF/jsp/waspIlluminaHiSeq/postRunQC/list.jsp	21	0	6	15	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/confirmemail/requestEmailChange.jsp	31	0	1	30	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/login.jsp	78	0	1	75	2
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/loginRedirect.jsp	6	0	1	3	2
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/newpi/form.jsp	102	0	1	101	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/newpi/institute.js.jsp	28	0	1	27	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/newpi/institute.jsp	33	0	1	32	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/newuser/form.jsp	102	0	1	101	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/resetpassword/authcodeform.jsp	20	0	1	19	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/resetpassword/form.jsp	37	0	1	36	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/resetpassword/request.jsp	29	0	1	28	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/auth/wasp403.jsp	8	0	1	7	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/batchJobStatusViewer/list.js.jsp	168	0	1	167	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/dashboard.js.jsp	85	0	1	84	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/dashboard.jsp	28	0	2	6	20
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/alignmentdetails.jsp	100	0	1	99	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/celldetails.jsp	153	0	1	90	62
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/jobdetails.jsp	101	0	1	70	30
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/rundetails.jsp	36	0	1	13	22
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/runs/mainpage.js.jsp	252	0	1	250	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/runs/mainpage.jsp	427	0	1	253	173
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/datadisplay/mps/jobs/sequencedetails.jsp	119	0	1	104	14
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/department/detail.js.jsp	33	0	1	32	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/department/detail.jsp	77	0	1	75	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/department/grid_columns.jsp	12	0	1	11	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/department/grid_customAttributes.jsp	8	0	1	6	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/department/list.js.jsp	13	0	1	12	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/department/list.jsp	50	0	1	37	12
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/assignform.jsp	213	0	1	211	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/createUpdatePlatformUnit.jsp	96	0	1	85	10
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/grid_columns.jsp	33	0	1	19	13
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/limitPriorToAssignForm.jsp	45	0	1	44	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/limitPriorToPlatformUnitListForm.jsp	16	0	1	15	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/list.jsp	206	0	1	205	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/platformunitInstance_grid_customAttributes.jsp	15	0	1	13	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/platformunit_grid_columns.jsp	11	0	1	9	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/facility/platformunit/platformunit_grid_customAttributes.jsp	9	0	1	7	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/analysisParameters.jsp	132	0	1	131	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/comments.jsp	38	0	1	35	2
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/detail.js.jsp	28	0	1	27	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/detail.jsp	76	0	1	75	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/grid_columns.jsp	35	0	1	29	5
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/adaptorSelection.js.jsp	44	0	1	43	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/addLibrariesToCell.jsp	258	0	1	254	3
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/comments.jsp	57	0	1	48	8
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/costManager.jsp	76	0	1	72	3
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createLibrary.jsp	36	0	1	35	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/createUpdateQuote.jsp	375	0	1	365	9
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/fileUploadManager.jsp	63	0	1	59	3
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.js.jsp	257	0	1	256	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/homepage.jsp	34	0	1	26	7
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_ro.jsp	19	0	1	18	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/librarydetail_rw.jsp	30	0	1	29	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/meta_rw.jsp	96	0	1	94	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/mpsResultsListedBySample.jsp	145	0	1	144	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampledetail_ro.jsp	18	0	1	17	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/sampledetail_rw.jsp	29	0	1	28	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/samples.jsp	284	0	1	279	4
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/uploadQuoteOrInvoice.jsp	47	0	1	42	4
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/home/viewerManager.jsp	42	0	1	40	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/jobsAwaitingLibraryCreation/jobsAwaitingLibraryCreationList.jsp	34	0	1	28	5
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/list.jsp	162	0	1	160	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/pendingjob/detail_ro.jsp	27	0	1	26	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job/subgrid_columns.jsp	16	0	1	15	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job2quote/grid_listAll_customAttributes.jsp	7	0	1	5	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/job2quote/list_common.jsp	131	0	0	131	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobresults/treeview.js.jsp	689	0	1	688	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/cell.js.jsp	23	0	1	22	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/cell.jsp	73	0	2	70	1
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/comment.jsp	25	0	2	23	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/create.jsp	162	0	1	159	2
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/failed.jsp	15	0	2	13	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/genomes.js.jsp	102	0	1	101	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/genomes.jsp	83	0	2	81	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/grid_columns.jsp	15	0	1	14	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/jobsubmitinfo.jsp	27	0	1	26	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/manysamples.jsp	330	0	2	318	10
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/resource.jsp	40	0	2	38	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/sample.js.jsp	106	0	1	105	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/sample.jsp	173	0	2	154	17
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/sampledetail_ro.jsp	21	0	2	19	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/sampledetail_rw.js.jsp	41	0	1	40	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/software.jsp	40	0	2	38	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/jobsubmit/verify.jsp	25	0	2	23	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/detail_ro.jsp	58	0	1	57	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/detail_rw.js.jsp	12	0	1	11	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/detail_rw.jsp	84	0	1	83	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/grid_columns.jsp	29	0	1	23	5
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/joinAnotherLab/form.jsp	13	0	1	12	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/list.jsp	105	0	1	104	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/newrequest.js.jsp	12	0	1	11	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/newrequest.jsp	50	0	1	49	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/pendinglab/detail_ro.jsp	71	0	1	45	25
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/pendinglab/detail_rw.js.jsp	19	0	1	18	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/pendinglab/list.jsp	18	0	1	17	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/pendinguser/list.jsp	33	0	1	32	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/subgrid_columns.jsp	11	0	1	10	0
2014-04-03 19:08:59	wasp-web/src/main/webapp/WEB-INF/jsp/lab/upgradeStatusToPI/form.js.jsp	12	0	1	11	0
