2014-06-25 09:54:11,src/main/webapp/WEB-INF/jsp/experiments/chooseMetadata.jsp,128,0,7,121,0
2014-06-25 09:54:11,src/main/webapp/WEB-INF/jsp/experiments/detail.jsp,206,0,7,199,0
2013-04-09 16:57:42,src/main/webapp/WEB-INF/jsp/experiments/scenario.jsp,185,0,2,183,0
2013-03-26 18:33:27,src/main/webapp/WEB-INF/jsp/experiments/scenario.jsp,185,0,2,183,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addARM.jsp,26,0,1,25,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addArtifact.jsp,23,0,1,22,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addDisease.jsp,24,0,1,23,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addGroup.jsp,23,0,1,22,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addHW.jsp,28,0,1,27,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addPerson.jsp,69,0,1,68,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addPharmaceutical.jsp,23,0,1,22,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addProjectType.jsp,24,0,1,23,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addSW.jsp,28,0,1,27,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addScenario.jsp,69,0,1,68,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/addStimulus.jsp,18,0,1,17,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/arm.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/disease.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/experimentators.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/group.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/hardware.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/person.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/pharmaceutical.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/project.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/scenario.jsp,4,0,1,3,0
2013-03-19 12:48:27,src/main/webapp/WEB-INF/jsp/experiments/json/software.jsp,4,0,1,3,0
