2014-05-19 13:07:48,application/src/main/resources/META-INF/resources/pages/application/loan/jsp/editLoanAccount.jsp,535,20,12,503
2014-05-19 13:07:48,application/src/main/resources/META-INF/resources/pages/application/loan/jsp/editPreviewLoanAccount.jsp,240,19,11,210
2014-05-09 11:55:45,application/src/main/resources/META-INF/resources/pages/application/importexport/jsp/import_transactions_results.jsp,247,19,9,219
2013-09-24 10:53:42,application/src/main/resources/META-INF/resources/pages/application/loan/jsp/nextPayment_loanAccount.jsp,371,19,12,340
2013-09-24 10:53:42,application/src/main/resources/META-INF/resources/pages/application/loan/jsp/viewloanaccountactivity.jsp,207,20,9,178
2013-09-23 08:57:22,application/src/main/resources/META-INF/resources/pages/application/client/jsp/viewClientDetails.jsp,1233,22,13,1198
2013-09-23 08:57:22,application/src/main/resources/META-INF/resources/pages/application/loan/jsp/loanaccountdetail.jsp,1377,25,16,1336
2013-09-23 05:11:30,application/src/main/resources/META-INF/resources/pages/application/loan/jsp/DisburseLoan.jsp,247,19,11,217
2013-09-18 10:20:00,application/src/main/resources/META-INF/resources/pages/application/customer/jsp/clients_accounts.jsp,162,19,7,136
2013-09-18 10:20:00,application/src/main/resources/META-INF/resources/pages/application/customer/jsp/home.jsp,340,19,8,313
2013-09-18 04:18:03,application/src/main/resources/META-INF/resources/pages/application/customer/jsp/clients_accounts.jsp,162,19,7,136
2013-09-18 04:18:03,application/src/main/resources/META-INF/resources/pages/application/customer/jsp/home.jsp,340,19,8,313
2013-09-17 07:45:35,application/src/main/resources/META-INF/resources/pages/application/customer/jsp/clients_accounts.jsp,161,19,7,135
2013-09-17 07:45:35,application/src/main/resources/META-INF/resources/pages/application/customer/jsp/home.jsp,339,19,8,312
2013-09-17 07:38:21,application/src/main/resources/META-INF/resources/pages/application/customer/jsp/clients_accounts.jsp,161,19,7,135
2013-09-17 07:38:21,application/src/main/resources/META-INF/resources/pages/application/customer/jsp/home.jsp,339,19,8,312
2013-07-15 05:09:02,application/src/main/resources/META-INF/resources/pages/application/productdefinition/jsp/CreateLoanProduct.jsp,1183,19,9,1155
2013-07-15 05:09:02,application/src/main/resources/META-INF/resources/pages/application/productdefinition/jsp/CreateLoanProductPreview.jsp,1073,20,8,1045
2013-07-15 05:09:02,application/src/main/resources/META-INF/resources/pages/application/productdefinition/jsp/EditLoanProduct.jsp,1305,19,9,1277
2013-07-15 05:09:02,application/src/main/resources/META-INF/resources/pages/application/productdefinition/jsp/EditLoanProductPreview.jsp,1080,20,8,1052
2013-07-15 05:09:02,application/src/main/resources/META-INF/resources/pages/application/productdefinition/jsp/LoanProductDetails.jsp,592,24,10,558
